[2022/Oct/18 17:13:19] INFO [autoreload.py:677] Watching for file changes with StatReloader
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:330] Waiting for apps ready_event.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:326] Main Django thread has terminated before apps are ready.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:342] Apps ready_event triggered. Sending autoreload_started signal.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:296] Watching dir C:\opc finis\P12\templates with glob **/*.
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1659516289.355239
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\abc.py first seen with mtime 1635933054.1045234
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_ssl.pyd first seen with mtime 1653053231.9262192
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1659516289.3562388
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\copy.py first seen with mtime 1637081754.2493882
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1659516289.4601774
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\colorama\__init__.py first seen with mtime 1665159574.5821314
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\json\decoder.py first seen with mtime 1635933056.0835478
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_subprocess.py first seen with mtime 1635933054.111406
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1659516289.3962476
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1659516289.4491744
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1659516289.5653393
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1659516289.355239
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1659516289.3702412
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1659516289.4421718
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1659516289.3412352
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\mime\nonmultipart.py first seen with mtime 1635933054.6633964
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1659516287.1296618
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\importlib\abc.py first seen with mtime 1635933056.051612
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\pickle.py first seen with mtime 1636461517.1208274
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1659516286.7957742
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1659516289.5323327
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\platform.py first seen with mtime 1635933056.3860438
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\difflib.py first seen with mtime 1636461516.2172616
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1659516289.5633388
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1659516289.5723412
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1659516289.3492365
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1659516289.554337
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_asyncio.pyd first seen with mtime 1653053231.7251072
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\types.py first seen with mtime 1642511530.0151143
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1659516289.3512375
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1659516289.444173
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1659516289.536334
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\hashlib.py first seen with mtime 1635933055.6530406
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\_encoded_words.py first seen with mtime 1653053232.122003
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1659516287.4094634
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\wsgiref\util.py first seen with mtime 1635933057.9816184
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1659516289.582354
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1659516287.8343067
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1659516287.407462
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1659516289.448174
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1659516289.4651768
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\colorama\initialise.py first seen with mtime 1665159574.5835297
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\utils.py first seen with mtime 1635933054.678401
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1659516289.4211676
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1659516289.5803535
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1659516289.4581766
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1659516289.451174
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\iterators.py first seen with mtime 1635933054.659396
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1659516287.9854622
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1659516289.4431734
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\stat.py first seen with mtime 1635933057.7861354
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\decimal.py first seen with mtime 1635933054.5310593
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\tokenize.py first seen with mtime 1635933057.8414264
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\contentmanager.py first seen with mtime 1636461516.2347891
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1659516289.397248
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\transports.py first seen with mtime 1648396695.618645
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\threads.py first seen with mtime 1635933054.1228747
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1659516287.13477
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1659516289.463177
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1659516286.8057764
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\ctypes\wintypes.py first seen with mtime 1635933054.4997568
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1659516289.5413344
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\sre_constants.py first seen with mtime 1653053234.0375755
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\mime\multipart.py first seen with mtime 1635933054.6623957
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\selector_events.py first seen with mtime 1653053232.01877
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1659516289.5673406
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\errors.py first seen with mtime 1659534086.3796299
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\_virtualenv.py first seen with mtime 1659516281.7863474
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1659516289.5473351
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1659516287.9794612
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\_markupbase.py first seen with mtime 1653053234.1775494
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1659516289.35924
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1659516289.5483365
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1659516289.452174
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1659516289.533333
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\ipaddress.py first seen with mtime 1653053233.4789848
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1659516286.8037758
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\trsock.py first seen with mtime 1635933054.123876
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1659516289.4001274
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1659516289.4461744
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\logging\config.py first seen with mtime 1635933056.286241
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1659516289.448174
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1659516289.5743425
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1659516289.5703413
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\sslproto.py first seen with mtime 1648396695.6176448
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1659516289.4221683
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1659516289.3572395
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1659516289.454175
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1659534086.3806303
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1659516289.4551747
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\struct.py first seen with mtime 1635933057.7888434
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\ctypes\_endian.py first seen with mtime 1635933054.500758
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1659516289.5763428
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\genericpath.py first seen with mtime 1635933055.64704
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\opcode.py first seen with mtime 1635933056.3791146
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1659516289.348236
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1659516289.3632407
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1659516287.9854622
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\charset.py first seen with mtime 1653053232.121037
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\tempfile.py first seen with mtime 1636461518.57692
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\zoneinfo\__init__.py first seen with mtime 1635933058.0711896
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\_json.py first seen with mtime 1659534086.366628
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\base.py first seen with mtime 1659516289.5253313
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\codecs.py first seen with mtime 1635933054.4629817
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\datetime.py first seen with mtime 1653053232.114267
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1659516289.4381714
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\base.py first seen with mtime 1659516289.5473351
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1659516286.7977748
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\colorama\ansi.py first seen with mtime 1665159574.5821314
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1659516289.5803535
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1659516289.3612406
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1659516289.5493362
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1659516287.4144645
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1659516289.5663397
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1659516286.8007758
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\posixpath.py first seen with mtime 1635933056.3880432
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1659516289.3612406
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\ast.py first seen with mtime 1635933054.1084054
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1659516287.9744587
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1659516289.3772435
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\colorama\winterm.py first seen with mtime 1665159574.5855293
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\json\__init__.py first seen with mtime 1642511527.46054
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\site.py first seen with mtime 1635933057.7722821
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\string.py first seen with mtime 1635933057.787372
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\_header_value_parser.py first seen with mtime 1653053232.122003
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\base64.py first seen with mtime 1635933054.4549825
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1659516289.4641771
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1659516289.4561749
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\quopri.py first seen with mtime 1635933056.4230502
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1659516289.5213296
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1659516289.444173
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1659516289.347236
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_decimal.pyd first seen with mtime 1653053231.760882
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1659516289.5243316
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\base.py first seen with mtime 1659516289.420167
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1659516289.3582394
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1659516289.3632407
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1659516289.5493362
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\wsgiref\simple_server.py first seen with mtime 1635933057.9806182
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\uuid.py first seen with mtime 1635933057.9486113
